Id	PostTypeId	OwnerUserId
210217	2	19258
214442	2	12950
233896	1	30604
262167	2	23354
325739	2	22656
396544	2	5314
396601	2	28912
535531	1	55428
545929	2	23354
571265	1	470
589570	1	55428
777419	2	740
777421	2	22164
779183	2	22656
919491	2	15541
1620616	2	60761
1842246	2	22656
2000146	2	233646
2066496	1	35453
2094419	2	225239
2094562	2	250784
2114343	2	34397
2657421	1	7913
2724246	2	26931
60025	2	1965
255245	2	11917
262127	2	25416
271431	2	5645
271462	2	291137
330240	1	40559
396697	2	234
535538	2	3957
571274	2	67561
585116	2	29823
589592	2	23354
648782	1	10784
652749	2	39532
2726352	1	251311
2893601	1	129001
2893612	2	183367
3073445	2	34397
3343100	2	386610
3444227	2	178517
3575638	2	69824
3863644	2	464094
4381088	1	76152
4508729	2	15498
4653669	1	46503
5013472	1	367339
676504	2	13552
777415	2	64976
777448	2	19540
779163	2	70551
876054	1	20137
968573	1	42636
1014040	2	63756
1099333	1	33080
5013514	2	7586
5013597	2	70439
5031771	2	401728
5185643	2	344211
5200891	2	124515
5215565	2	259769
5446481	2	50079
5821845	2	329769
5821846	2	283676
5977295	1	185593
6582388	1	599979
6582505	2	12950
6750999	2	44952
6961727	1	178014
7041262	1	185593
7067549	2	12707
7130597	2	259946
7221766	2	675502
7250467	1	920610
7250541	2	329769
7439194	1	751377
59840	1	1215
210322	2	2469
396513	1	5056
468142	2	8155
262124	2	22656
262190	2	11917
271384	1	35331
271608	2	33052
325725	1	1065
325758	2	4215
330251	2	15541
330948	2	40559
396541	2	267
59854	2	1215
214426	1	8783
262126	2	13279
271415	2	22656
325766	2	35128
210178	1	2469
249527	2	19582
262110	1	2595
262821	2	8155
325125	2	11388
7447868	2	22656
7447957	2	36464
7548804	2	288317
7677496	2	22656
7792103	2	22656
7975219	1	738068
9351226	2	3263
9433334	1	424886
9708380	1	48886
9808435	2	384808
10278333	1	620617
10609724	1	817934
652804	2	65358
777412	2	82187
777427	2	39709
777479	2	169495
777529	2	66372
777971	2	73381
779158	2	2028413
779458	2	22944
11543016	1	1523877
11543080	2	449906
11778150	2	1105881
11868014	2	314488
12460277	2	572644
12972456	2	215380
968634	2	22656
1014001	1	64132
1014050	2	14357
1132250	2	36297
1134531	2	133143
1243198	2	4215
13234778	2	59303
13928175	2	1686024
14217770	2	888479
