Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
210217	2		210178.0	2008-10-16 20:40:36		7		"<p>If you have the foreign key relationships defined in your database, and generated the LINQ classes via the designer, then the joins should be represented in the object model, right? So each QItem has a property SItem? If not, I guess you can use the Join extension method for that part. </p>

<p>Anyhow, I didn't test this IRL, but wouldn't it just be this?</p>

<pre><code>var results = (from QItem in dataContext.QItems
                where QItem.SItem.OtherID == 76
                select QItem.HighLevelName).Distinct();
</code></pre>
"	19258.0	Troy Howard				2008-10-16 20:40:36				1			
214442	2		214426.0	2008-10-18 02:41:57		30		"<p>I assume that you're talking about in the where clause.  It's basically the same way you would compare two DateTime objects elsewhere.</p>

<pre><code>using (DataContext context = new DataContext()) {
   var query = from t in context.table
               where t.CreateDate.Date &lt; DateTime.Today.AddMonths(-1)
               select t;
}
</code></pre>
"	12950.0	tvanfosson				2008-10-18 02:41:57				0			
233896	1	255245.0		2008-10-24 14:58:00		4	881.0	"<p>Whenever I drop a new database object from server explorer into the dbml, Visual Studio replaces the connection string in the designer file with a new one that it automatically adds to the connection strings in my config file. They both have exactly the same parameters, just different names.</p>

<p>How do I force Visual Studio to use and keep the connection string I already have?</p>

<p>For example, in the dbml-designer.cs, I have this:</p>

<pre><code>base(global::System.Configuration.ConfigurationManager.ConnectionStrings[""ConnString1""].ConnectionString, mappingSource)
</code></pre>

<p>which is automatically generated. In my config file, I have:</p>

<pre><code>&lt;add name=""DefaultConnString"" connectionString=""EXACTLYTHESAME""
    providerName=""System.Data.SqlClient"" /&gt; &lt;add name=""ConnString1"" connectionString=""EXACTLYTHESAME""
    providerName=""System.Data.SqlClient"" /&gt;
</code></pre>

<p>Where ConnString1 is added automatically whenever I drag a database object to the dbml.</p>

<p>I want the designer.cs to use DefaultConnstring.</p>
"	30604.0	Stefan	30604.0	Stefan	2008-10-31 23:05:03	2012-09-24 11:01:59	Keep ConnectionString in LINQ designer file	<.net><linq>	2.0	0	7.0		
262167	2		262110.0	2008-11-04 15:28:16		12		"<p>One other observation; if you aren't using typed datasets, you might also want to know about the <code>Field&lt;&gt;</code> extension method:</p>

<pre><code>    var customerOrderIds = table.Rows.Cast&lt;DataRow&gt;()
       .Where(x =&gt; x.Field&lt;string&gt;(""CUSTOMER_ID"") == customerId)
       .Select(x =&gt; x.Field&lt;string&gt;(""CUSTOMER_ORDER_ID""))
       .Distinct();
</code></pre>

<p>Or using the query syntax:</p>

<pre><code>   var customerOrderIds = (
        from row in table.Rows.Cast&lt;DataRow&gt;()
        where row.Field&lt;string&gt;(""CUSTOMER_ID"") == customerId
        select row.Field&lt;string&gt;(""CUSTOMER_ORDER_ID"")
     ).Distinct();
</code></pre>

<p>I'm not saying it is better or worse - just another viable option.</p>

<p>(Actually, I don't use <code>DataTable</code> very much, so YMMV)</p>
"	23354.0	Marc Gravell				2008-11-04 15:28:16				2			
325739	2		325725.0	2008-11-28 13:01:46		6		"<p>Rather than try to change existing where clauses, I'd refactor it to this:</p>

<pre><code>from a in things  
where a.Id == b.Id 
where a.Name == b.Name 
where a.Value1 == b.Value1
where a.Value2 == b.Value2
where a.Value3 == b.Value3  
select a;
</code></pre>

<p>That then becomes:</p>

<pre><code>things.Where(a =&gt; a.Id == b.Id)
      .Where(a =&gt; a.Name == b.Name)
      .Where(a =&gt; a.Value1 == b.Value1)
      .Where(a =&gt; a.Value2 == b.Value2)
      .Where(a =&gt; a.Value1 == b.Value3);
</code></pre>

<p>Now it should be reasonably clear how to proceed - conditionalise the calls to Where:</p>

<pre><code>IQueryable&lt;Whatever&gt; query = things;
if (useId) {
    query = query.Where(a =&gt; a.Id == b.Id);
}
query = query.Where(a =&gt; a.Name == b.Name);
if (checkValue1) {
    query = query.Where(a =&gt; a.Value1 == b.Value1);
}
// etc
</code></pre>
"	22656.0	Jon Skeet				2008-11-28 13:01:46				1			
396544	2		396513.0	2008-12-28 19:14:49		11		"<p>For the most part, you shouldn't be passing arrays (<code>T[]</code>) on <code>public</code> interfaces.  See Eric Lippert's blog post ""<a href=""http://blogs.msdn.com/ericlippert/archive/2008/09/22/arrays-considered-somewhat-harmful.aspx"" rel=""noreferrer"">Arrays considered somewhat harmful</a>"" for details.</p>

<p>The exception is methods that take a <code>params</code> array, as it has to be an array.  (Hopefully a future version will allow ""<code>params IList&lt;s&gt; foo</code>"" in method signatures.)</p>

<p>For <code>internal</code> members, do whatever you like; you have control over both sides of the interface.</p>
"	5314.0	Jay Bazuzi				2008-12-28 19:14:49				2			
396601	2		396513.0	2008-12-28 19:56:40		1		"<p>I would choose between IList and IEnumerable and wouldn't consider array at all. </p>

<p>Note that IEnumerable does not have Count or Length property except as an extension method, while array and IList do. So, I would base my decision on that: </p>

<p>If return value has known number of elements -> IList or array (if you must)
otherwise IEnumberable</p>
"	28912.0	bh213				2008-12-28 19:56:40				1			
535531	1	535731.0		2009-02-11 05:28:44		0	171.0	"<p>I have a <code>IEnumerable&lt;T&gt;</code> collection with Name and FullName as items in it. There are around 5000 items in it.</p>

<p>I want to display the FullNames sorted by its lenght, so first the longest name to the shortest name displays. How can I do it in most optimized manner?</p>
"	55428.0	Viks	3957.0	spoon16	2009-02-11 07:30:13	2009-02-11 07:30:13	Ordering items by length in IEnumerable<T>?	<.net><linq>	2.0	0			
545929	2		545885.0	2009-02-13 13:31:59		2		"<p>Call me crazy, but I'm a big fan of readability - so I tend to just have a sequence of individually-innocent-looking expressions that I then combine. Of course, it depends how you define LINQ: if you mean query-syntax in C#, then I don't tend to go overboard...  but if you mean meta-programming (i.e. C# code that <em>creates</em> a LINQ expression), I've got a few good examples:</p>

<ul>
<li>how about some <a href=""http://groups.google.com/group/microsoft.public.dotnet.languages.csharp/msg/d8d38ce6b9b15489"" rel=""nofollow noreferrer"">object-construction with DbLinq</a></li>
<li>I've got the (LINQ) Expression-based maths interpreter/compiler that I wrote for <a href=""http://marcgravell.blogspot.com/"" rel=""nofollow noreferrer"">Finguistics</a> kicking around somewhere...</li>
<li>the <a href=""http://www.yoda.arachsys.com/csharp/miscutil/usage/genericoperators.html"" rel=""nofollow noreferrer"">generic operators</a> code I wrote for MiscUtil is all Expression-based</li>
<li>various object copying examples (<a href=""http://groups.google.com/group/microsoft.public.dotnet.languages.csharp/msg/0edae91abc1c0f1a"" rel=""nofollow noreferrer"">like this</a>)</li>
<li><a href=""http://groups.google.com/group/microsoft.public.dotnet.languages.csharp/msg/7d931ec0e2356d21"" rel=""nofollow noreferrer"">complex OrderBy construction</a></li>
</ul>
"	23354.0	Marc Gravell	23354.0	Marc Gravell	2009-02-13 13:37:31	2009-02-13 13:37:31				0			
571265	1	571269.0		2009-02-20 21:17:21		5	1593.0	"<p><strong>Big Subjective Question:</strong> I often find myself using LINQ to filter a set of objects and then, after the query, doing an old fashion foreach to perform an action on each of the results. Is there a good way of combining these two tasks such that an action is performed on each object that matches the Where() predicate? Almost like passing an Action into the Select(). That probably would not compile, but what about passing in a Func that returns a bool, then you could nest that inside another query that could do something with the failures or successes. Has anyone done this in production code? Would this be considered bad practice? Any other thoughts?</p>
"	470.0	flipdoubt				2009-02-20 22:13:38	Is it bad practice to use LINQ to loop over and perform actions rather than just select data?	<.net><linq>	3.0	0	3.0		
